Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm/rad,raw_data_file,Additional_Notes
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3,82.99,12.4485,217.306,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3.5,96.43,14.4645,217.306,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4,109.97,16.4955,217.306,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4.5,122.23,18.3345,217.306,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5,134,20.1,217.306,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5.5,145.58,21.837,217.306,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,6,159.22,23.883,217.306,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,2,57.29,8.5935,218.573,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,2.5,72.3,10.845,218.573,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3,85.64,12.846,218.573,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3.5,98.3,14.745,218.573,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4,110.66,16.599,218.573,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4.5,122.92,18.438,218.573,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5,135.48,20.322,218.573,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5.5,148.62,22.293,218.573,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,6,159.71,23.9565,218.573,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,2,57.19,8.5785,211.826,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,2.5,71.91,10.7865,211.826,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,3,84.56,12.684,211.826,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,3.5,97.61,14.6415,211.826,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,4,111.64,16.746,211.826,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,4.5,122.04,18.306,211.826,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,5,132.63,19.8945,211.826,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,5.5,145.29,21.7935,211.826,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,6,156.86,23.529,211.826,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,2,57.78,8.667,210.863,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,2.5,70.63,10.5945,210.863,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,3,83.58,12.537,210.863,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,3.5,94.67,14.2005,210.863,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,4,109.87,16.4805,210.863,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,4.5,121.74,18.261,210.863,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,5,132.34,19.851,210.863,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,5.5,143.91,21.5865,210.863,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,6,155.68,23.352,210.863,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
